ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_ret
2022-01-14 13:30:00,0.0,0.0,-53.0,16979.0,16830.553669179888
2022-01-14 14:00:00,0.0,-25.0,0.0,16954.0,16807.663676701944
2022-01-14 15:30:00,0.0,0.0,-52.0,17006.0,16855.274861056077
2022-01-14 16:00:00,0.0,-21.0,0.0,16985.0,16836.047267374586
2022-01-14 16:30:00,0.0,22.0,0.0,17007.0,16856.190460755173
2022-01-14 17:00:00,0.0,-13.0,0.0,16994.0,16844.28766466666
2022-01-14 17:30:00,0.0,12.0,0.0,17006.0,16855.274861056077
2022-01-14 18:00:00,0.0,-4.0,0.0,17002.0,16851.612462259593
2022-01-14 18:30:00,0.0,-8.0,0.0,16994.0,16844.28766466666
2022-01-14 19:00:00,0.0,7.0,0.0,17001.0,16850.696862560475
2022-01-14 19:30:00,0.0,-4.0,0.0,16997.0,16847.034463763997
2022-01-14 20:00:00,0.0,-2.0,0.0,16995.0,16845.203264365777
2022-01-14 20:30:00,0.0,-31.0,0.0,16964.0,16816.81967369312
2022-01-14 21:00:00,0.0,-51.0,0.0,16913.0,16770.12408903812
2022-01-14 21:30:00,0.0,0.0,-5.0,16918.0,16774.702087533726
2022-01-14 22:00:00,0.0,0.0,-11.0,16929.0,16784.773684224
2022-01-14 22:30:00,0.0,0.0,-14.0,16943.0,16797.59208001166
2022-01-14 23:00:00,0.0,0.0,-69.0,17012.0,16860.76845925077
2022-01-14 23:30:00,0.0,6.0,0.0,17018.0,16866.262057445467
2022-01-15 00:00:00,0.0,-9.0,0.0,17009.0,16858.021660153423
2022-01-15 00:30:00,0.0,-7.0,0.0,17002.0,16851.612462259593
2022-01-15 01:00:00,0.0,5.0,0.0,17007.0,16856.190460755173
2022-01-15 01:30:00,0.0,-2.0,0.0,17005.0,16854.359261356953
2022-01-15 02:00:00,0.0,-41.0,0.0,16964.0,16816.81967369312
2022-01-15 02:30:00,0.0,1.0,0.0,16965.0,16817.73527339225
2022-01-15 03:00:00,0.0,36.0,0.0,17001.0,16850.696862560475
2022-01-15 03:30:00,0.0,-19.0,0.0,16982.0,16833.30046827723
2022-01-15 04:00:00,0.0,12.0,0.0,16994.0,16844.28766466666
2022-01-15 04:30:00,0.0,15.0,0.0,17009.0,16858.021660153423
2022-01-15 05:00:00,0.0,23.0,0.0,17032.0,16879.080453233117
2022-01-17 09:00:00,0.0,6.0,0.0,17038.0,16884.574051427833
2022-01-17 09:30:00,0.0,34.0,0.0,17072.0,16915.70444119782
2022-01-17 10:00:00,0.0,32.0,0.0,17104.0,16945.003631569598
2022-01-17 10:30:00,0.0,-22.0,0.0,17082.0,16924.860438188996
2022-01-17 11:00:00,0.0,-22.0,0.0,17060.0,16904.71724480842
2022-01-17 11:30:00,0.0,26.0,0.0,17086.0,16928.522836985467
2022-01-17 12:00:00,0.0,6.0,0.0,17092.0,16934.016435180172
2022-01-17 12:30:00,0.0,-3.0,0.0,17089.0,16931.269636082823
2022-01-17 13:00:00,0.0,4.0,0.0,17093.0,16934.93203487929
2022-01-17 13:30:00,0.0,28.0,0.0,17121.0,16960.56882645459
2022-01-17 14:00:00,-15.0,-15.0,0.0,17106.0,16946.834830967822
2022-01-17 15:30:00,12.0,12.0,0.0,17118.0,16957.82202735723
2022-01-17 16:00:00,3.0,3.0,0.0,17121.0,16960.56882645459
2022-01-17 16:30:00,-4.0,-4.0,0.0,17117.0,16956.906427658112
2022-01-17 17:00:00,8.0,8.0,0.0,17125.0,16964.231225251056
2022-01-17 17:30:00,15.0,15.0,0.0,17140.0,16977.965220737824
2022-01-17 18:00:00,0.0,0.0,0.0,17140.0,16977.965220737824
2022-01-17 18:30:00,0.0,0.0,0.0,17140.0,16977.965220737824
2022-01-17 19:00:00,-4.0,-4.0,0.0,17136.0,16974.302821941357
2022-01-17 19:30:00,3.0,3.0,0.0,17139.0,16977.049621038706
2022-01-17 20:00:00,-2.0,-2.0,0.0,17137.0,16975.21842164047
2022-01-17 20:30:00,-1.0,-1.0,0.0,17136.0,16974.302821941357
2022-01-17 21:00:00,-1.0,-1.0,0.0,17135.0,16973.387222242236
2022-01-17 21:30:00,-11.0,-11.0,0.0,17124.0,16963.31562555194
2022-01-17 22:00:00,2.0,2.0,0.0,17126.0,16965.146824950178
2022-01-17 22:30:00,0.0,3.0,0.0,17129.0,16967.89362404753
2022-01-17 23:00:00,0.0,-3.0,0.0,17126.0,16965.146824950178
2022-01-17 23:30:00,0.0,-2.0,0.0,17124.0,16963.31562555194
2022-01-18 00:00:00,0.0,-2.0,0.0,17122.0,16961.48442615371
2022-01-18 00:30:00,0.0,3.0,0.0,17125.0,16964.231225251056
2022-01-18 01:00:00,0.0,-7.0,0.0,17118.0,16957.82202735723
2022-01-18 01:30:00,0.0,-8.0,0.0,17110.0,16950.497229764303
2022-01-18 02:00:00,0.0,12.0,0.0,17122.0,16961.48442615371
2022-01-18 02:30:00,0.0,4.0,0.0,17126.0,16965.146824950178
2022-01-18 03:00:00,0.0,-1.0,0.0,17125.0,16964.231225251056
2022-01-18 03:30:00,0.0,2.0,0.0,17127.0,16966.06242464929
2022-01-18 04:00:00,0.0,1.0,0.0,17128.0,16966.978024348417
2022-01-18 04:30:00,0.0,-12.0,0.0,17116.0,16955.990827958994
2022-01-18 05:00:00,0.0,11.0,0.0,17127.0,16966.06242464929
2022-01-18 09:00:00,0.0,-16.0,0.0,17111.0,16951.412829463414
2022-01-18 09:30:00,0.0,19.0,0.0,17130.0,16968.80922374664
2022-01-18 10:00:00,0.0,32.0,0.0,17162.0,16998.108414118422
2022-01-18 10:30:00,0.0,-14.0,0.0,17148.0,16985.29001833076
2022-01-18 11:00:00,0.0,16.0,0.0,17164.0,16999.939613516643
2022-01-18 11:30:00,0.0,-1.0,0.0,17163.0,16999.02401381753
2022-01-18 12:00:00,0.0,-62.0,0.0,17101.0,16942.256832472238
2022-01-18 12:30:00,0.0,-37.0,0.0,17064.0,16908.379643604887
2022-01-18 13:00:00,0.0,0.0,31.0,17033.0,16879.99605293224
2022-01-18 13:30:00,0.0,0.0,44.0,16989.0,16839.709666171075
2022-01-18 14:00:00,0.0,0.0,43.0,16946.0,16800.338879109004
2022-01-18 15:30:00,0.0,0.0,-32.0,16978.0,16829.638069480774
2022-01-18 16:00:00,0.0,0.0,4.0,16974.0,16825.9756706843
2022-01-18 16:30:00,0.0,0.0,43.0,16931.0,16786.604883622244
2022-01-18 17:00:00,0.0,0.0,-16.0,16947.0,16801.254478808125
2022-01-18 17:30:00,0.0,0.0,31.0,16916.0,16772.870888135472
2022-01-18 18:00:00,0.0,0.0,-4.0,16920.0,16776.533286931954
2022-01-18 18:30:00,0.0,0.0,-16.0,16936.0,16791.182882117817
2022-01-18 19:00:00,0.0,0.0,7.0,16929.0,16784.773684224
2022-01-18 19:30:00,0.0,0.0,8.0,16921.0,16777.448886631068
2022-01-18 20:00:00,0.0,0.0,-6.0,16927.0,16782.942484825777
2022-01-18 20:30:00,0.0,0.0,-4.0,16931.0,16786.604883622244
2022-01-18 21:00:00,0.0,0.0,-16.0,16947.0,16801.254478808125
2022-01-18 21:30:00,0.0,0.0,8.0,16939.0,16793.929681215195
2022-01-18 22:00:00,0.0,0.0,-9.0,16948.0,16802.170078507228
2022-01-18 22:30:00,0.0,0.0,18.0,16930.0,16785.689283923122
2022-01-18 23:00:00,0.0,0.0,9.0,16921.0,16777.448886631068
2022-01-18 23:30:00,0.0,0.0,-25.0,16946.0,16800.338879109004
2022-01-19 00:00:00,0.0,0.0,14.0,16932.0,16787.52048332136
2022-01-19 00:30:00,0.0,0.0,5.0,16927.0,16782.942484825777
2022-01-19 01:00:00,0.0,0.0,-6.0,16933.0,16788.436083020486
2022-01-19 01:30:00,0.0,0.0,28.0,16905.0,16762.799291445182
2022-01-19 02:00:00,0.0,0.0,30.0,16875.0,16735.331300471666
2022-01-19 02:30:00,0.0,0.0,-7.0,16882.0,16741.740498365474
2022-01-19 03:00:00,0.0,0.0,-16.0,16898.0,16756.390093551363
2022-01-19 03:30:00,0.0,0.0,3.0,16895.0,16753.643294454017
2022-01-19 04:00:00,0.0,0.0,-20.0,16915.0,16771.95528843636
2022-01-19 04:30:00,0.0,0.0,38.0,16877.0,16737.162499869894
2022-01-19 05:00:00,0.0,0.0,24.0,16853.0,16715.188107091082
2022-01-19 09:00:00,0.0,0.0,5.0,16848.0,16710.61010859548
2022-01-19 09:30:00,0.0,0.0,-77.0,16925.0,16781.111285427523
2022-01-19 10:00:00,0.0,0.0,17.0,16908.0,16765.546090542543
2022-01-19 10:30:00,0.0,0.0,2.0,16906.0,16763.7148911443
2022-01-19 11:00:00,0.0,0.0,20.0,16886.0,16745.402897161955
2022-01-19 11:30:00,0.0,0.0,41.0,16845.0,16707.86330949813
2022-01-19 12:00:00,0.0,0.0,10.0,16835.0,16698.70731250695
2022-01-19 12:30:00,0.0,0.0,-7.0,16842.0,16705.11651040077
2022-01-19 13:00:00,0.0,0.0,11.0,16831.0,16695.04491371048
2022-01-19 13:30:00,0.0,0.0,17.0,16814.0,16679.47971882547
2022-01-19 14:00:00,0.0,0.0,28.0,16786.0,16653.778027552187
2022-01-19 15:30:00,0.0,0.0,-17.0,16803.0,16669.38262582526
2022-01-19 16:00:00,0.0,0.0,2.0,16801.0,16667.546790734308
2022-01-19 16:30:00,0.0,0.0,-7.0,16808.0,16673.97221355262
2022-01-19 17:00:00,0.0,0.0,-28.0,16836.0,16699.67390482593
2022-01-19 17:30:00,0.0,0.0,0.0,16836.0,16699.67390482593
2022-01-19 18:00:00,0.0,0.0,-38.0,16874.0,16734.55477155398
2022-01-19 18:30:00,0.0,0.0,18.0,16856.0,16718.032255735434
2022-01-19 19:00:00,0.0,0.0,-11.0,16867.0,16728.129348735652
2022-01-19 19:30:00,0.0,0.0,12.0,16855.0,16717.11433818996
2022-01-19 20:00:00,0.0,0.0,-9.0,16864.0,16725.375596099228
2022-01-19 20:30:00,0.0,0.0,6.0,16858.0,16719.86809082638
2022-01-19 21:00:00,0.0,0.0,0.0,16858.0,16719.86809082638
2022-01-19 21:30:00,0.0,0.0,-20.0,16878.0,16738.22644173588
2022-01-19 22:00:00,0.0,3.0,0.0,16881.0,16740.980194372303
2022-01-19 22:30:00,0.0,-13.0,0.0,16868.0,16729.047266281123
2022-01-19 23:00:00,0.0,14.0,0.0,16882.0,16741.898111917784
2022-01-19 23:30:00,0.0,-28.0,0.0,16854.0,16716.196420644475
2022-01-20 00:00:00,0.0,-3.0,0.0,16851.0,16713.442668008054
2022-01-20 00:30:00,0.0,-9.0,0.0,16842.0,16705.18141009878
2022-01-20 01:00:00,0.0,15.0,0.0,16857.0,16718.950173280908
2022-01-20 01:30:00,0.0,14.0,0.0,16871.0,16731.801018917544
2022-01-20 02:00:00,0.0,-5.0,0.0,16866.0,16727.211431190182
2022-01-20 02:30:00,0.0,-7.0,0.0,16859.0,16720.78600837185
2022-01-20 03:00:00,0.0,-3.0,0.0,16856.0,16718.032255735434
2022-01-20 03:30:00,0.0,-38.0,0.0,16818.0,16683.151389007387
2022-01-20 04:00:00,0.0,17.0,0.0,16835.0,16698.75598728044
2022-01-20 04:30:00,0.0,-8.0,0.0,16827.0,16691.41264691665
2022-01-20 05:00:00,0.0,-32.0,0.0,16795.0,16662.039285461466
2022-01-20 09:00:00,0.0,0.0,-13.0,16808.0,16673.97221355262
2022-01-20 09:30:00,0.0,0.0,20.0,16788.0,16655.61386264314
2022-01-20 10:00:00,0.0,0.0,-13.0,16801.0,16667.546790734308
2022-01-20 10:30:00,0.0,0.0,-5.0,16806.0,16672.13637846168
2022-01-20 11:00:00,0.0,0.0,17.0,16789.0,16656.531780188616
2022-01-20 11:30:00,0.0,0.0,-30.0,16819.0,16684.06930655286
2022-01-20 12:00:00,0.0,0.0,-37.0,16856.0,16718.032255735434
2022-01-20 12:30:00,0.0,0.0,-17.0,16873.0,16733.636854008502
2022-01-20 13:00:00,0.0,22.0,0.0,16895.0,16753.831040008958
2022-01-20 13:30:00,0.0,-18.0,0.0,16877.0,16737.308524190405
2022-01-20 14:00:00,0.0,-8.0,0.0,16869.0,16729.9651838266
2022-01-20 15:30:00,0.0,1.0,0.0,16870.0,16730.883101372074
2022-01-20 16:00:00,0.0,-9.0,0.0,16861.0,16722.62184346281
2022-01-20 16:30:00,0.0,-13.0,0.0,16848.0,16710.688915371622
2022-01-20 17:00:00,0.0,20.0,0.0,16868.0,16729.047266281123
2022-01-20 17:30:00,0.0,-15.0,0.0,16853.0,16715.27850309902
2022-01-20 18:00:00,0.0,11.0,0.0,16864.0,16725.375596099228
2022-01-20 18:30:00,0.0,-2.0,0.0,16862.0,16723.539761008284
2022-01-20 19:00:00,0.0,1.0,0.0,16863.0,16724.457678553747
2022-01-20 19:30:00,0.0,12.0,0.0,16875.0,16735.472689099446
2022-01-20 20:00:00,0.0,1.0,0.0,16876.0,16736.390606644938
2022-01-20 20:30:00,0.0,-7.0,0.0,16869.0,16729.9651838266
2022-01-20 21:00:00,0.0,4.0,0.0,16873.0,16733.636854008502
2022-01-20 21:30:00,0.0,-1.0,0.0,16872.0,16732.71893646303
2022-01-20 22:00:00,0.0,9.0,0.0,16881.0,16740.980194372303
2022-01-20 22:30:00,0.0,-5.0,0.0,16876.0,16736.390606644938
2022-01-20 23:00:00,0.0,14.0,0.0,16890.0,16749.24145228157
2022-01-20 23:30:00,0.0,6.0,0.0,16896.0,16754.748957554428
2022-01-21 00:00:00,0.0,22.0,0.0,16918.0,16774.943143554887
2022-01-21 00:30:00,-3.0,-3.0,0.0,16915.0,16772.189390918444
2022-01-21 01:00:00,-1.0,-1.0,0.0,16914.0,16771.27147337299
2022-01-21 01:30:00,7.0,7.0,0.0,16921.0,16777.69689619131
2022-01-21 02:00:00,-14.0,-14.0,0.0,16907.0,16764.84605055465
2022-01-21 02:30:00,-6.0,-6.0,0.0,16901.0,16759.338545281804
2022-01-21 03:00:00,-4.0,-4.0,0.0,16897.0,16755.666875099912
2022-01-21 03:30:00,-21.0,-21.0,0.0,16876.0,16736.390606644938
2022-01-21 04:00:00,0.0,-25.0,0.0,16851.0,16713.442668008054
2022-01-21 04:30:00,0.0,-75.0,0.0,16776.0,16644.59885209744
2022-01-21 05:00:00,0.0,0.0,62.0,16714.0,16587.687964277986
2022-01-21 09:00:00,0.0,0.0,69.0,16645.0,16524.35165364021
2022-01-21 09:30:00,0.0,0.0,19.0,16626.0,16506.911220276197
2022-01-21 10:00:00,0.0,0.0,12.0,16614.0,16495.89620973049
2022-01-21 10:30:00,0.0,0.0,22.0,16592.0,16475.70202373003
2022-01-21 11:00:00,0.0,0.0,13.0,16579.0,16463.76909563887
2022-01-21 11:30:00,0.0,0.0,36.0,16543.0,16430.724064001766
2022-01-21 12:00:00,0.0,0.0,-13.0,16556.0,16442.65699209295
2022-01-21 12:30:00,0.0,0.0,36.0,16520.0,16409.611960455855
2022-01-21 13:00:00,0.0,0.0,13.0,16507.0,16397.67903236466
2022-01-21 13:30:00,0.0,0.0,-7.0,16514.0,16404.10445518299
2022-01-21 14:00:00,0.0,0.0,-24.0,16538.0,16426.134476274387
2022-01-21 15:30:00,0.0,0.0,-48.0,16586.0,16470.194518457192
2022-01-21 16:00:00,0.0,0.0,11.0,16575.0,16460.097425456974
2022-01-21 16:30:00,0.0,0.0,7.0,16568.0,16453.67200263864
2022-01-21 17:00:00,0.0,0.0,-6.0,16574.0,16459.179507911504
2022-01-21 17:30:00,0.0,0.0,-1.0,16575.0,16460.097425456974
2022-01-21 18:00:00,0.0,0.0,-4.0,16579.0,16463.76909563887
2022-01-21 18:30:00,0.0,0.0,-3.0,16582.0,16466.52284827529
2022-01-21 19:00:00,0.0,0.0,2.0,16580.0,16464.687013184335
2022-01-21 19:30:00,0.0,0.0,20.0,16560.0,16446.328662274846
2022-01-21 20:00:00,0.0,0.0,7.0,16553.0,16439.903239456522
2022-01-21 20:30:00,0.0,0.0,9.0,16544.0,16431.641981547247
2022-01-21 21:00:00,0.0,0.0,22.0,16522.0,16411.447795546785
2022-01-21 21:30:00,0.0,0.0,-19.0,16541.0,16428.88822891082
2022-01-21 22:00:00,0.0,0.0,7.0,16534.0,16422.462806092495
2022-01-21 22:30:00,0.0,0.0,-6.0,16540.0,16427.97031136533
2022-01-21 23:00:00,0.0,0.0,23.0,16517.0,16406.858207819423
2022-01-21 23:30:00,0.0,0.0,28.0,16489.0,16381.156516546123
2022-01-22 00:00:00,0.0,0.0,-39.0,16528.0,16416.955300819653
2022-01-22 00:30:00,0.0,0.0,-15.0,16543.0,16430.724064001766
2022-01-22 01:00:00,0.0,0.0,31.0,16512.0,16402.268620092047
2022-01-22 01:30:00,0.0,0.0,14.0,16498.0,16389.417774455407
2022-01-22 02:00:00,0.0,0.0,18.0,16480.0,16372.89525863685
2022-01-22 02:30:00,0.0,0.0,11.0,16469.0,16362.798165636617
2022-01-22 03:00:00,0.0,0.0,-6.0,16475.0,16368.305670909467
2022-01-22 03:30:00,0.0,0.0,20.0,16455.0,16349.947319999972
2022-01-22 04:00:00,0.0,0.0,45.0,16410.0,16308.641030453571
2022-01-22 04:30:00,0.0,0.0,36.0,16374.0,16275.595998816498
2022-01-22 05:00:00,0.0,0.0,29.0,16345.0,16248.976389997732
2022-01-24 09:00:00,0.0,0.0,-73.0,16418.0,16315.984370817401
2022-01-24 09:30:00,0.0,0.0,27.0,16391.0,16291.20059708957
2022-01-24 10:00:00,0.0,0.0,-69.0,16460.0,16354.53690772735
2022-01-24 10:30:00,0.0,0.0,-17.0,16477.0,16370.141506000416
2022-01-24 11:00:00,0.0,0.0,15.0,16462.0,16356.372742818307
2022-01-24 11:30:00,0.0,0.0,-59.0,16521.0,16410.529878001315
2022-01-24 12:00:00,0.0,-10.0,0.0,16511.0,16401.350702546562
2022-01-24 12:30:00,0.0,36.0,0.0,16547.0,16434.39573418366
2022-01-24 13:00:00,0.0,18.0,0.0,16565.0,16450.91825000223
2022-01-24 13:30:00,0.0,30.0,0.0,16595.0,16478.455776366467
2022-01-24 14:00:00,0.0,5.0,0.0,16600.0,16483.04536409385
2022-01-24 15:30:00,-24.0,-24.0,0.0,16576.0,16461.01534300244
2022-01-24 16:00:00,7.0,7.0,0.0,16583.0,16467.440765820753
2022-01-24 16:30:00,30.0,30.0,0.0,16613.0,16494.978292185016
2022-01-24 17:00:00,-34.0,-34.0,0.0,16579.0,16463.76909563887
2022-01-24 17:30:00,-22.0,-22.0,0.0,16557.0,16443.5749096384
2022-01-24 18:00:00,2.0,2.0,0.0,16559.0,16445.410744729375
2022-01-24 18:30:00,-60.0,-60.0,0.0,16499.0,16390.335692000874
2022-01-24 19:00:00,0.0,1.0,0.0,16500.0,16391.253609546344
2022-01-24 19:30:00,0.0,0.0,0.0,16500.0,16391.253609546344
2022-01-24 20:00:00,0.0,14.0,0.0,16514.0,16404.10445518299
2022-01-24 20:30:00,0.0,-7.0,0.0,16507.0,16397.67903236466
2022-01-24 21:00:00,0.0,-21.0,0.0,16486.0,16378.402763909688
2022-01-24 21:30:00,0.0,0.0,30.0,16456.0,16350.865237545448
2022-01-24 22:00:00,0.0,0.0,9.0,16447.0,16342.603979636166
2022-01-24 22:30:00,0.0,0.0,4.0,16443.0,16338.932309454276
2022-01-24 23:00:00,0.0,0.0,49.0,16394.0,16293.954349726006
2022-01-24 23:30:00,0.0,0.0,25.0,16369.0,16271.006411089124
2022-01-25 00:00:00,0.0,0.0,8.0,16361.0,16263.663070725324
2022-01-25 00:30:00,0.0,0.0,32.0,16329.0,16234.289709270126
2022-01-25 01:00:00,0.0,0.0,63.0,16266.0,16176.46090390521
2022-01-25 01:30:00,0.0,0.0,73.0,16193.0,16109.45292308555
2022-01-25 02:00:00,0.0,0.0,-79.0,16272.0,16181.968409178053
2022-01-25 02:30:00,0.0,0.0,-14.0,16286.0,16194.819254814698
2022-01-25 03:00:00,0.0,0.0,-77.0,16363.0,16265.498905816283
2022-01-25 03:30:00,0.0,-52.0,0.0,16311.0,16217.767193451578
2022-01-25 04:00:00,0.0,0.0,-30.0,16341.0,16245.304719815822
2022-01-25 04:30:00,0.0,0.0,-55.0,16396.0,16295.790184816955
2022-01-25 05:00:00,0.0,96.0,0.0,16492.0,16383.910269182546
2022-01-25 09:00:00,0.0,-111.0,0.0,16381.0,16282.021421634821
2022-01-25 09:30:00,0.0,15.0,0.0,16396.0,16295.790184816955
2022-01-25 10:00:00,0.0,-56.0,0.0,16340.0,16244.38680227036
2022-01-25 10:30:00,0.0,-64.0,0.0,16276.0,16185.640079359946
2022-01-25 11:00:00,0.0,0.0,-14.0,16290.0,16198.490924996599
2022-01-25 11:30:00,0.0,0.0,56.0,16234.0,16147.087542450012
2022-01-25 12:00:00,0.0,0.0,-23.0,16257.0,16168.199645995921
2022-01-25 12:30:00,0.0,0.0,-28.0,16285.0,16193.901337269233
2022-01-25 13:00:00,0.0,0.0,17.0,16268.0,16178.296738996152
2022-01-25 13:30:00,0.0,0.0,-39.0,16307.0,16214.095523269682
2022-01-25 14:00:00,0.0,0.0,-14.0,16321.0,16226.946368906336
2022-01-25 15:30:00,0.0,0.0,119.0,16202.0,16117.714180994804
2022-01-25 16:00:00,0.0,0.0,-33.0,16235.0,16148.00545999548
2022-01-25 16:30:00,0.0,0.0,42.0,16193.0,16109.45292308555
2022-01-25 17:00:00,0.0,0.0,-21.0,16214.0,16128.729191540508
2022-01-25 17:30:00,0.0,0.0,-47.0,16261.0,16171.871316177823
2022-01-25 18:00:00,0.0,0.0,-12.0,16273.0,16182.886326723525
2022-01-25 18:30:00,0.0,0.0,-13.0,16286.0,16194.819254814698
2022-01-25 19:00:00,0.0,0.0,33.0,16253.0,16164.527975814031
2022-01-25 19:30:00,0.0,0.0,-13.0,16266.0,16176.46090390521
2022-01-25 20:00:00,0.0,0.0,11.0,16255.0,16166.363810904979
2022-01-25 20:30:00,0.0,0.0,16.0,16239.0,16151.677130177384
2022-01-25 21:00:00,0.0,0.0,12.0,16227.0,16140.662119631692
2022-01-25 21:30:00,0.0,0.0,18.0,16209.0,16124.139603813135
2022-01-25 22:00:00,0.0,0.0,-23.0,16232.0,16145.251707359059
2022-01-25 22:30:00,0.0,0.0,-9.0,16241.0,16153.51296526833
2022-01-25 23:00:00,0.0,0.0,66.0,16175.0,16092.930407266991
2022-01-25 23:30:00,0.0,0.0,-84.0,16259.0,16170.035481086887
2022-01-26 00:00:00,0.0,0.0,27.0,16232.0,16145.251707359059
2022-01-26 00:30:00,0.0,0.0,-10.0,16242.0,16154.430882813796
2022-01-26 01:00:00,0.0,0.0,42.0,16200.0,16115.878345903855
2022-01-26 01:30:00,0.0,0.0,-36.0,16236.0,16148.923377540968
2022-01-26 02:00:00,0.0,0.0,12.0,16224.0,16137.908366995249
2022-01-26 02:30:00,0.0,0.0,-44.0,16268.0,16178.296738996152
2022-01-26 03:00:00,0.0,0.0,-63.0,16331.0,16236.125544361077
2022-01-26 03:30:00,0.0,0.0,-28.0,16359.0,16261.827235634375
2022-01-26 04:00:00,0.0,17.0,0.0,16376.0,16277.43183390744
2022-01-26 04:30:00,-89.0,-89.0,0.0,16287.0,16195.737172360174
2022-01-26 05:00:00,-19.0,-19.0,0.0,16268.0,16178.296738996152
2022-01-26 09:00:00,-11.0,-11.0,0.0,16257.0,16168.199645995921
2022-01-26 09:30:00,49.0,49.0,0.0,16306.0,16213.177605724217
2022-01-26 10:00:00,41.0,41.0,0.0,16347.0,16250.812225088674
2022-01-26 10:30:00,17.0,17.0,0.0,16364.0,16266.41682336174
2022-01-26 11:00:00,-5.0,-5.0,0.0,16359.0,16261.827235634375
2022-01-26 11:30:00,-11.0,-11.0,0.0,16348.0,16251.730142634146
2022-01-26 12:00:00,27.0,27.0,0.0,16375.0,16276.513916361973
2022-01-26 12:30:00,-43.0,-43.0,0.0,16332.0,16237.043461906558
2022-01-26 13:00:00,-9.0,-9.0,0.0,16323.0,16228.782203997285
2022-01-26 13:30:00,-53.0,-53.0,0.0,16270.0,16180.132574087107
2022-01-26 14:00:00,0.0,-2.0,0.0,16268.0,16178.296738996152
2022-01-26 15:30:00,0.0,-22.0,0.0,16246.0,16158.102552995702
2022-01-26 16:00:00,0.0,17.0,0.0,16263.0,16173.707151268774
2022-01-26 16:30:00,0.0,66.0,0.0,16329.0,16234.289709270126
2022-01-26 17:00:00,0.0,-1.0,0.0,16328.0,16233.371791724647
2022-01-26 17:30:00,0.0,25.0,0.0,16353.0,16256.31973036152
2022-01-26 18:00:00,0.0,-7.0,0.0,16346.0,16249.894307543198
2022-01-26 18:30:00,0.0,3.0,0.0,16349.0,16252.64806017963
2022-01-26 19:00:00,0.0,6.0,0.0,16355.0,16258.155565452473
2022-01-26 19:30:00,0.0,-5.0,0.0,16350.0,16253.565977725098
2022-01-26 20:00:00,0.0,23.0,0.0,16373.0,16274.678081271028
2022-01-26 20:30:00,-17.0,-17.0,0.0,16356.0,16259.073482997952
2022-01-26 21:00:00,-1.0,-1.0,0.0,16355.0,16258.155565452473
2022-01-26 21:30:00,14.0,14.0,0.0,16369.0,16271.006411089124
2022-01-26 22:00:00,-6.0,-6.0,0.0,16363.0,16265.498905816283
2022-01-26 22:30:00,-17.0,-17.0,0.0,16346.0,16249.894307543198
2022-01-26 23:00:00,7.0,7.0,0.0,16353.0,16256.31973036152
2022-01-26 23:30:00,-46.0,-46.0,0.0,16307.0,16214.095523269682
2022-01-27 00:00:00,0.0,5.0,0.0,16312.0,16218.685110997048
2022-01-27 00:30:00,0.0,24.0,0.0,16336.0,16240.71513208845
2022-01-27 01:00:00,0.0,-13.0,0.0,16323.0,16228.782203997285
2022-01-27 01:30:00,0.0,21.0,0.0,16344.0,16248.058472452254
2022-01-27 02:00:00,0.0,-1.0,0.0,16343.0,16247.140554906773
2022-01-27 02:30:00,0.0,-11.0,0.0,16332.0,16237.043461906558
2022-01-27 03:00:00,0.0,-1.0,0.0,16331.0,16236.125544361077
2022-01-27 03:30:00,0.0,14.0,0.0,16345.0,16248.976389997732
2022-01-27 04:00:00,0.0,-138.0,0.0,16207.0,16122.303768722179
2022-01-27 04:30:00,0.0,0.0,37.0,16170.0,16088.340819539611
2022-01-27 05:00:00,0.0,0.0,45.0,16125.0,16047.034529993229
2022-02-07 09:00:00,0.0,0.0,-285.0,16410.0,16308.641030453571
2022-02-07 09:30:00,0.0,72.0,0.0,16482.0,16374.731093727796
2022-02-07 10:00:00,0.0,-99.0,0.0,16383.0,16283.857256725783
2022-02-07 10:30:00,0.0,0.0,0.0,16383.0,16283.857256725783
2022-02-07 11:00:00,0.0,-16.0,0.0,16367.0,16269.170575998178
2022-02-07 11:30:00,0.0,43.0,0.0,16410.0,16308.641030453571
2022-02-07 12:00:00,0.0,24.0,0.0,16434.0,16330.671051545
2022-02-07 12:30:00,0.0,51.0,0.0,16485.0,16377.484846364221
2022-02-07 13:00:00,32.0,32.0,0.0,16517.0,16406.858207819423
2022-02-07 13:30:00,-1.0,-1.0,0.0,16516.0,16405.94029027395
2022-02-07 14:00:00,26.0,26.0,0.0,16542.0,16429.80614645629
2022-02-07 15:30:00,16.0,16.0,0.0,16558.0,16444.49282718389
2022-02-07 16:00:00,0.0,0.0,0.0,16558.0,16444.49282718389
2022-02-07 16:30:00,-34.0,-34.0,0.0,16524.0,16413.283630637747
2022-02-07 17:00:00,14.0,14.0,0.0,16538.0,16426.134476274387
2022-02-07 17:30:00,-10.0,-10.0,0.0,16528.0,16416.955300819653
2022-02-07 18:00:00,-7.0,-7.0,0.0,16521.0,16410.529878001315
2022-02-07 18:30:00,4.0,4.0,0.0,16525.0,16414.201548183217
2022-02-07 19:00:00,-10.0,-10.0,0.0,16515.0,16405.022372728476
